,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
946,kung fu panda 3,377599142.0,140000000.0,143528619.0,517599142.0,"[28, 12, 16, 35, 10751]","Action,Adventure,Animation",Alessandro Carloni,Glenn Berger,95.0,2016-01-29
947,kung fu panda 3,377599142.0,140000000.0,143528619.0,517599142.0,"[28, 12, 16, 35, 10751]","Action,Adventure,Animation",Jennifer Yuh Nelson,Ethan Reiff,95.0,2016-01-29
948,kung fu panda 3,377599142.0,140000000.0,143528619.0,517599142.0,"[28, 12, 16, 35, 10751]","Action,Adventure,Animation",Alessandro Carloni,Ethan Reiff,95.0,2016-01-29
949,kung fu panda 3,377599142.0,140000000.0,143528619.0,517599142.0,"[28, 12, 16, 35, 10751]","Action,Adventure,Animation",Jennifer Yuh Nelson,Cyrus Voris,95.0,2016-01-29
950,kung fu panda 3,377599142.0,140000000.0,143528619.0,517599142.0,"[28, 12, 16, 35, 10751]","Action,Adventure,Animation",Alessandro Carloni,Cyrus Voris,95.0,2016-01-29
951,lethal weapon 4,145400000.0,140000000.0,130444603.0,285400000.0,,,,,,1998-07-10
952,g i joe retaliation,235740705.0,140000000.0,122523060.0,375740705.0,,"Action,Adventure,Sci-Fi",Jon M. Chu,Rhett Reese,110.0,2013-03-27
953,g i joe retaliation,235740705.0,140000000.0,122523060.0,375740705.0,,"Action,Adventure,Sci-Fi",Jon M. Chu,Paul Wernick,110.0,2013-03-27
954,the last samurai,316810575.0,140000000.0,111110575.0,456810575.0,,,,,,2003-12-05
955,fun with dick and jane,63018919.0,140000000.0,110550000.0,203018919.0,,,,,,2005-12-21
956,exodus gods and kings,128314513.0,140000000.0,65014513.0,268314513.0,"[12, 18, 28]","Action,Adventure,Drama",Ridley Scott,Steven Zaillian,150.0,2014-12-12
957,exodus gods and kings,128314513.0,140000000.0,65014513.0,268314513.0,"[12, 18, 28]","Action,Adventure,Drama",Ridley Scott,Jeffrey Caine,150.0,2014-12-12
958,exodus gods and kings,128314513.0,140000000.0,65014513.0,268314513.0,"[12, 18, 28]","Action,Adventure,Drama",Ridley Scott,Bill Collage,150.0,2014-12-12
959,exodus gods and kings,128314513.0,140000000.0,65014513.0,268314513.0,"[12, 18, 28]","Action,Adventure,Drama",Ridley Scott,Adam Cooper,150.0,2014-12-12
960,the bfg,59646680.0,140000000.0,55483770.0,199646680.0,"[12, 10751, 14]","Adventure,Family,Fantasy",Steven Spielberg,Roald Dahl,117.0,2016-07-01
961,the bfg,59646680.0,140000000.0,55483770.0,199646680.0,"[12, 10751, 14]","Adventure,Family,Fantasy",Steven Spielberg,Melissa Mathison,117.0,2016-07-01
962,gods of egypt,-1163244.0,140000000.0,31153464.0,138836756.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Alex Proyas,Matt Sazama,127.0,2016-02-26
963,gods of egypt,-1163244.0,140000000.0,31153464.0,138836756.0,"[28, 12, 14, 878]","Action,Adventure,Fantasy",Alex Proyas,Burk Sharpless,127.0,2016-02-26
964,spider man,682706375.0,139000000.0,403706375.0,821706375.0,,,,,,2002-05-03
965,watchmen,48976250.0,138000000.0,107509799.0,186976250.0,,,,,,2009-03-06
966,stealth,-61583254.0,138000000.0,32116746.0,76416746.0,,,,,,2005-07-29
967,the incredible hulk,128073859.0,137500000.0,134806913.0,265573859.0,,,,,,2008-06-13
968,hulk,108075434.0,137000000.0,132177234.0,245075434.0,,,,,,2003-06-20
969,final fantasy the spirits within,-51868170.0,137000000.0,32131830.0,85131830.0,,,,,,2001-07-11
970,the twilight saga breaking dawn part 2,693524737.0,136200000.0,292324737.0,829724737.0,"[12, 14, 18, 10749]","Adventure,Drama,Fantasy",Bill Condon,Melissa Rosenberg,115.0,2012-11-16
971,the twilight saga breaking dawn part 2,693524737.0,136200000.0,292324737.0,829724737.0,"[12, 14, 18, 10749]","Adventure,Drama,Fantasy",Bill Condon,Stephenie Meyer,115.0,2012-11-16
972,the croods,438068425.0,135000000.0,187168425.0,573068425.0,"[28, 12, 16, 35, 10751, 14]","Action,Adventure,Animation",Kirk DeMicco,John Cleese,98.0,2013-03-22
973,the croods,438068425.0,135000000.0,187168425.0,573068425.0,"[28, 12, 16, 35, 10751, 14]","Action,Adventure,Animation",Chris Sanders,John Cleese,98.0,2013-03-22
974,the croods,438068425.0,135000000.0,187168425.0,573068425.0,"[28, 12, 16, 35, 10751, 14]","Action,Adventure,Animation",Kirk DeMicco,Kirk DeMicco,98.0,2013-03-22
975,the croods,438068425.0,135000000.0,187168425.0,573068425.0,"[28, 12, 16, 35, 10751, 14]","Action,Adventure,Animation",Chris Sanders,Kirk DeMicco,98.0,2013-03-22
976,the croods,438068425.0,135000000.0,187168425.0,573068425.0,"[28, 12, 16, 35, 10751, 14]","Action,Adventure,Animation",Kirk DeMicco,Chris Sanders,98.0,2013-03-22
977,the croods,438068425.0,135000000.0,187168425.0,573068425.0,"[28, 12, 16, 35, 10751, 14]","Action,Adventure,Animation",Chris Sanders,Chris Sanders,98.0,2013-03-22
978,the revenant,397938302.0,135000000.0,183637894.0,532938302.0,"[37, 18, 12]","Action,Adventure,Biography",Alejandro G. Iñárritu,Alejandro G. Iñárritu,156.0,2015-12-25
979,the revenant,397938302.0,135000000.0,183637894.0,532938302.0,"[37, 18, 12]","Action,Adventure,Biography",Alejandro G. Iñárritu,Mark L. Smith,156.0,2015-12-25
980,the revenant,397938302.0,135000000.0,183637894.0,532938302.0,"[37, 18, 12]","Action,Adventure,Biography",Alejandro G. Iñárritu,Michael Punke,156.0,2015-12-25
984,the world is not enough,226730660.0,135000000.0,126930660.0,361730660.0,,,,,,1999-11-19
985,rango,110724600.0,135000000.0,123477607.0,245724600.0,,"Adventure,Animation,Comedy",Gore Verbinski,James Ward Byrkit,107.0,2011-03-04
986,rango,110724600.0,135000000.0,123477607.0,245724600.0,,"Adventure,Animation,Comedy",Gore Verbinski,Will Finn,107.0,2011-03-04
987,rango,110724600.0,135000000.0,123477607.0,245724600.0,,"Adventure,Animation,Comedy",Gore Verbinski,John Logan,107.0,2011-03-04
988,rango,110724600.0,135000000.0,123477607.0,245724600.0,,"Adventure,Animation,Comedy",Gore Verbinski,Gore Verbinski,107.0,2011-03-04
989,master and commander the far side of the world,77912137.0,135000000.0,93926386.0,212912137.0,,,,,,2003-11-14
990,turbo,151896578.0,135000000.0,83028130.0,286896578.0,,"Adventure,Animation,Comedy",David Soren,Darren Lemke,96.0,2013-07-17
991,turbo,151896578.0,135000000.0,83028130.0,286896578.0,,"Adventure,Animation,Comedy",David Soren,Robert Siegel,96.0,2013-07-17
992,turbo,151896578.0,135000000.0,83028130.0,286896578.0,,"Adventure,Animation,Comedy",David Soren,David Soren,96.0,2013-07-17
993,teenage mutant ninja turtles out of the shadows,110328374.0,135000000.0,82051601.0,245328374.0,"[28, 12, 35, 10751, 878]","Action,Adventure,Comedy",Dave Green,Josh Appelbaum,112.0,2016-06-03
994,teenage mutant ninja turtles out of the shadows,110328374.0,135000000.0,82051601.0,245328374.0,"[28, 12, 35, 10751, 878]","Action,Adventure,Comedy",Dave Green,Kevin Eastman,112.0,2016-06-03
995,teenage mutant ninja turtles out of the shadows,110328374.0,135000000.0,82051601.0,245328374.0,"[28, 12, 35, 10751, 878]","Action,Adventure,Comedy",Dave Green,Peter Laird,112.0,2016-06-03
996,teenage mutant ninja turtles out of the shadows,110328374.0,135000000.0,82051601.0,245328374.0,"[28, 12, 35, 10751, 878]","Action,Adventure,Comedy",Dave Green,André Nemec,112.0,2016-06-03
997,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",George Miller,George Miller,100.0,2011-11-18
998,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",Gary Eck,George Miller,100.0,2011-11-18
999,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",David Peers,George Miller,100.0,2011-11-18
1000,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",George Miller,Warren Coleman,100.0,2011-11-18
1001,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",Gary Eck,Warren Coleman,100.0,2011-11-18
1002,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",David Peers,Warren Coleman,100.0,2011-11-18
1003,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",George Miller,John Collee,100.0,2011-11-18
1004,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",Gary Eck,John Collee,100.0,2011-11-18
1005,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",David Peers,John Collee,100.0,2011-11-18
1006,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",George Miller,Gary Eck,100.0,2011-11-18
1007,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",Gary Eck,Gary Eck,100.0,2011-11-18
1008,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",David Peers,Gary Eck,100.0,2011-11-18
1009,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",George Miller,Paul Livingston,100.0,2011-11-18
1010,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",Gary Eck,Paul Livingston,100.0,2011-11-18
1011,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",David Peers,Paul Livingston,100.0,2011-11-18
1012,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",George Miller,Judy Morris,100.0,2011-11-18
1013,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",Gary Eck,Judy Morris,100.0,2011-11-18
1014,happy feet two,22956466.0,135000000.0,64006466.0,157956466.0,,"Adventure,Animation,Comedy",David Peers,Judy Morris,100.0,2011-11-18
1015,miami vice,28818556.0,135000000.0,63478838.0,163818556.0,,,,,,2006-07-28
1016,the nutcracker and the four realms,37393899.0,132900000.0,54858851.0,170293899.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Lasse Hallström,E.T.A. Hoffmann,99.0,2018-11-02
1017,the nutcracker and the four realms,37393899.0,132900000.0,54858851.0,170293899.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Joe Johnston,E.T.A. Hoffmann,99.0,2018-11-02
1018,the nutcracker and the four realms,37393899.0,132900000.0,54858851.0,170293899.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Lasse Hallström,Marius Petipa,99.0,2018-11-02
1019,the nutcracker and the four realms,37393899.0,132900000.0,54858851.0,170293899.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Joe Johnston,Marius Petipa,99.0,2018-11-02
1020,the nutcracker and the four realms,37393899.0,132900000.0,54858851.0,170293899.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Lasse Hallström,Ashleigh Powell,99.0,2018-11-02
1021,the nutcracker and the four realms,37393899.0,132900000.0,54858851.0,170293899.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Joe Johnston,Ashleigh Powell,99.0,2018-11-02
1022,war of the worlds,474836535.0,132000000.0,234280354.0,606836535.0,,,,,,2005-06-29
1023,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,Mark Burton,92.0,2014-11-26
1024,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,Mark Burton,92.0,2014-11-26
1025,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,Eric Darnell,92.0,2014-11-26
1026,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,Eric Darnell,92.0,2014-11-26
1027,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,Tom McGrath,92.0,2014-11-26
1028,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,Tom McGrath,92.0,2014-11-26
1029,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,Alan Schoolcraft,92.0,2014-11-26
1030,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,Alan Schoolcraft,92.0,2014-11-26
1031,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,Billy Frolick,92.0,2014-11-26
1032,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,Billy Frolick,92.0,2014-11-26
1033,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,John Aboud,92.0,2014-11-26
1034,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,John Aboud,92.0,2014-11-26
1035,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,Michael Colton,92.0,2014-11-26
1036,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,Michael Colton,92.0,2014-11-26
1037,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,Brandon Sawyer,92.0,2014-11-26
1038,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,Brandon Sawyer,92.0,2014-11-26
1039,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Eric Darnell,Brent Simons,92.0,2014-11-26
1040,penguins of madagascar,234942531.0,132000000.0,83350911.0,366942531.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Simon J. Smith,Brent Simons,92.0,2014-11-26
1041,the hunger games catching fire,734868047.0,130000000.0,424668047.0,864868047.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Francis Lawrence,Simon Beaufoy,146.0,2013-11-22
1042,the hunger games catching fire,734868047.0,130000000.0,424668047.0,864868047.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Francis Lawrence,Suzanne Collins,146.0,2013-11-22
1043,the hunger games catching fire,734868047.0,130000000.0,424668047.0,864868047.0,"[12, 28, 878]","Action,Adventure,Sci-Fi",Francis Lawrence,Michael Arndt,146.0,2013-11-22
1044,harry potter and the prisoner of azkaban,666907323.0,130000000.0,249757726.0,796907323.0,,,,,,2004-06-04
1045,the bourne ultimatum,314043396.0,130000000.0,227471070.0,444043396.0,"[28, 18, 9648, 53]",,,,,2007-08-03
1046,ant man and the wasp,493144660.0,130000000.0,216648740.0,623144660.0,"[28, 12, 878, 35]","Action,Adventure,Comedy",Peyton Reed,Jack Kirby,118.0,2018-07-06
1047,ant man and the wasp,493144660.0,130000000.0,216648740.0,623144660.0,"[28, 12, 878, 35]","Action,Adventure,Comedy",Peyton Reed,Stan Lee,118.0,2018-07-06
1048,ant man and the wasp,493144660.0,130000000.0,216648740.0,623144660.0,"[28, 12, 878, 35]","Action,Adventure,Comedy",Peyton Reed,Chris McKenna,118.0,2018-07-06
1049,ant man and the wasp,493144660.0,130000000.0,216648740.0,623144660.0,"[28, 12, 878, 35]","Action,Adventure,Comedy",Peyton Reed,Paul Rudd,118.0,2018-07-06
1050,ant man and the wasp,493144660.0,130000000.0,216648740.0,623144660.0,"[28, 12, 878, 35]","Action,Adventure,Comedy",Peyton Reed,Erik Sommers,118.0,2018-07-06
1051,ant man and the wasp,493144660.0,130000000.0,216648740.0,623144660.0,"[28, 12, 878, 35]","Action,Adventure,Comedy",Peyton Reed,Larry Lieber,118.0,2018-07-06
1052,ant man and the wasp,493144660.0,130000000.0,216648740.0,623144660.0,"[28, 12, 878, 35]","Action,Adventure,Comedy",Peyton Reed,Gabriel Ferrari,118.0,2018-07-06
1053,ant man and the wasp,493144660.0,130000000.0,216648740.0,623144660.0,"[28, 12, 878, 35]","Action,Adventure,Comedy",Peyton Reed,Andrew Barrer,118.0,2018-07-06
1054,kung fu panda,501910531.0,130000000.0,215434591.0,631910531.0,,,,,,2008-06-06
1055,ant man,388858449.0,130000000.0,180202163.0,518858449.0,"[878, 28, 12]","Action,Adventure,Comedy",Peyton Reed,Joe Cornish,117.0,2015-07-17
1056,ant man,388858449.0,130000000.0,180202163.0,518858449.0,"[878, 28, 12]","Action,Adventure,Comedy",Peyton Reed,Jack Kirby,117.0,2015-07-17
1057,ant man,388858449.0,130000000.0,180202163.0,518858449.0,"[878, 28, 12]","Action,Adventure,Comedy",Peyton Reed,Stan Lee,117.0,2015-07-17
1058,ant man,388858449.0,130000000.0,180202163.0,518858449.0,"[878, 28, 12]","Action,Adventure,Comedy",Peyton Reed,Adam McKay,117.0,2015-07-17
1059,ant man,388858449.0,130000000.0,180202163.0,518858449.0,"[878, 28, 12]","Action,Adventure,Comedy",Peyton Reed,Paul Rudd,117.0,2015-07-17
1060,ant man,388858449.0,130000000.0,180202163.0,518858449.0,"[878, 28, 12]","Action,Adventure,Comedy",Peyton Reed,Edgar Wright,117.0,2015-07-17
1061,ant man,388858449.0,130000000.0,180202163.0,518858449.0,"[878, 28, 12]","Action,Adventure,Comedy",Peyton Reed,Larry Lieber,117.0,2015-07-17
1062,home,255997896.0,130000000.0,177397510.0,385997896.0,"[14, 35, 16, 878, 10751]","Adventure,Animation,Comedy",Tim Johnson,Tom J. Astle,94.0,2015-03-27
1063,home,255997896.0,130000000.0,177397510.0,385997896.0,"[14, 35, 16, 878, 10751]","Adventure,Animation,Comedy",Tim Johnson,Matt Ember,94.0,2015-03-27
1064,home,255997896.0,130000000.0,177397510.0,385997896.0,"[14, 35, 16, 878, 10751]","Adventure,Animation,Comedy",Tim Johnson,Adam Rex,94.0,2015-03-27
1065,home,-12000000.0,12000000.0,0.0,0.0,,,,,,2009-06-05
1066,home,44293168.0,500000.0,15433.0,44793168.0,,,,,,2009-04-23
1067,mary poppins returns,211528518.0,130000000.0,171958438.0,341528518.0,"[14, 10751, 35]","Comedy,Family,Fantasy",Rob Marshall,John DeLuca,130.0,2018-12-19
1068,mary poppins returns,211528518.0,130000000.0,171958438.0,341528518.0,"[14, 10751, 35]","Comedy,Family,Fantasy",Rob Marshall,Rob Marshall,130.0,2018-12-19
1069,mary poppins returns,211528518.0,130000000.0,171958438.0,341528518.0,"[14, 10751, 35]","Comedy,Family,Fantasy",Rob Marshall,P.L. Travers,130.0,2018-12-19
1070,mary poppins returns,211528518.0,130000000.0,171958438.0,341528518.0,"[14, 10751, 35]","Comedy,Family,Fantasy",Rob Marshall,David Magee,130.0,2018-12-19
1071,puss in boots,424987477.0,130000000.0,149260504.0,554987477.0,"[28, 12, 16, 10751, 14, 35]","Action,Adventure,Animation",Chris Miller,Andrew Adamson,90.0,2011-10-28
1072,puss in boots,424987477.0,130000000.0,149260504.0,554987477.0,"[28, 12, 16, 10751, 14, 35]","Action,Adventure,Animation",Chris Miller,William Davies,90.0,2011-10-28
1073,puss in boots,424987477.0,130000000.0,149260504.0,554987477.0,"[28, 12, 16, 10751, 14, 35]","Action,Adventure,Animation",Chris Miller,Brian Lynch,90.0,2011-10-28
1074,puss in boots,424987477.0,130000000.0,149260504.0,554987477.0,"[28, 12, 16, 10751, 14, 35]","Action,Adventure,Animation",Chris Miller,Charles Perrault,90.0,2011-10-28
1075,puss in boots,424987477.0,130000000.0,149260504.0,554987477.0,"[28, 12, 16, 10751, 14, 35]","Action,Adventure,Animation",Chris Miller,David H. Steinberg,90.0,2011-10-28
1076,puss in boots,424987477.0,130000000.0,149260504.0,554987477.0,"[28, 12, 16, 10751, 14, 35]","Action,Adventure,Animation",Chris Miller,Tom Wheeler,90.0,2011-10-28
1077,megamind,191887208.0,130000000.0,148415853.0,321887208.0,,"Action,Animation,Comedy",Tom McGrath,Alan Schoolcraft,95.0,2010-11-05
1078,megamind,191887208.0,130000000.0,148415853.0,321887208.0,,"Action,Animation,Comedy",Tom McGrath,Brent Simons,95.0,2010-11-05
1079,bad boys ii,143271982.0,130000000.0,138540870.0,273271982.0,,,,,,2003-07-18
1080,rio 2,362846291.0,130000000.0,131538435.0,492846291.0,"[12, 35, 10751, 16]","Adventure,Animation,Comedy",Carlos Saldanha,Jenny Bicks,101.0,2014-04-11
1081,rio 2,362846291.0,130000000.0,131538435.0,492846291.0,"[12, 35, 10751, 16]","Adventure,Animation,Comedy",Carlos Saldanha,Laurie Craig,101.0,2014-04-11
1082,rio 2,362846291.0,130000000.0,131538435.0,492846291.0,"[12, 35, 10751, 16]","Adventure,Animation,Comedy",Carlos Saldanha,Don Rhymer,101.0,2014-04-11
1083,rio 2,362846291.0,130000000.0,131538435.0,492846291.0,"[12, 35, 10751, 16]","Adventure,Animation,Comedy",Carlos Saldanha,Carlos Saldanha,101.0,2014-04-11
1084,rio 2,362846291.0,130000000.0,131538435.0,492846291.0,"[12, 35, 10751, 16]","Adventure,Animation,Comedy",Carlos Saldanha,Yoni Brenner,101.0,2014-04-11
1085,rio 2,362846291.0,130000000.0,131538435.0,492846291.0,"[12, 35, 10751, 16]","Adventure,Animation,Comedy",Carlos Saldanha,Carlos Kotkin,101.0,2014-04-11
1086,salt,160650494.0,130000000.0,118311368.0,290650494.0,"[28, 9648, 53]","Action,Mystery,Thriller",Phillip Noyce,Kurt Wimmer,100.0,2010-07-23
1087,noah,222831065.0,130000000.0,101200044.0,352831065.0,"[18, 12]","Action,Adventure,Drama",Darren Aronofsky,Darren Aronofsky,138.0,2014-03-28
1088,noah,222831065.0,130000000.0,101200044.0,352831065.0,"[18, 12]","Action,Adventure,Drama",Darren Aronofsky,Ari Handel,138.0,2014-03-28
1089,the adventures of tintin,243993951.0,130000000.0,77591831.0,373993951.0,,"Action,Adventure,Animation",Steven Spielberg,Joe Cornish,107.0,2011-12-21
1090,the adventures of tintin,243993951.0,130000000.0,77591831.0,373993951.0,,"Action,Adventure,Animation",Steven Spielberg,Hergé,107.0,2011-12-21
1091,the adventures of tintin,243993951.0,130000000.0,77591831.0,373993951.0,,"Action,Adventure,Animation",Steven Spielberg,Steven Moffat,107.0,2011-12-21
1092,the adventures of tintin,243993951.0,130000000.0,77591831.0,373993951.0,,"Action,Adventure,Animation",Steven Spielberg,Edgar Wright,107.0,2011-12-21
1093,after earth,121499665.0,130000000.0,60522097.0,251499665.0,"[878, 28, 12]","Action,Adventure,Drama",M. Night Shyamalan,Will Smith,100.0,2013-05-31
1094,after earth,121499665.0,130000000.0,60522097.0,251499665.0,"[878, 28, 12]","Action,Adventure,Drama",M. Night Shyamalan,M. Night Shyamalan,100.0,2013-05-31
1095,after earth,121499665.0,130000000.0,60522097.0,251499665.0,"[878, 28, 12]","Action,Adventure,Drama",M. Night Shyamalan,Gary Whitta,100.0,2013-05-31
1096,australia,85080810.0,130000000.0,49554002.0,215080810.0,,,,,,2008-11-26
1097,r i p d ,-50923322.0,130000000.0,33618855.0,79076678.0,"[14, 28, 35, 80]","Action,Adventure,Comedy",Robert Schwentke,Phil Hay,96.0,2013-07-19
1098,r i p d ,-50923322.0,130000000.0,33618855.0,79076678.0,"[14, 28, 35, 80]","Action,Adventure,Comedy",Robert Schwentke,Peter M. Lenkov,96.0,2013-07-19
1099,r i p d ,-50923322.0,130000000.0,33618855.0,79076678.0,"[14, 28, 35, 80]","Action,Adventure,Comedy",Robert Schwentke,David Dobkin,96.0,2013-07-19
1100,r i p d ,-50923322.0,130000000.0,33618855.0,79076678.0,"[14, 28, 35, 80]","Action,Adventure,Comedy",Robert Schwentke,Matt Manfredi,96.0,2013-07-19
1101,r i p d ,-50923322.0,130000000.0,33618855.0,79076678.0,"[14, 28, 35, 80]","Action,Adventure,Comedy",Robert Schwentke,Lucas Marangon,96.0,2013-07-19
1102,how to train your dragon the hidden world,390258283.0,129000000.0,160791800.0,519258283.0,,"Action,Adventure,Animation",Dean DeBlois,Dean DeBlois,104.0,2019-02-22
1103,how to train your dragon the hidden world,390258283.0,129000000.0,160791800.0,519258283.0,,"Action,Adventure,Animation",Dean DeBlois,Cressida Cowell,104.0,2019-02-22
1104,the twilight saga breaking dawn part 1,561920051.0,127500000.0,281287133.0,689420051.0,,"Adventure,Drama,Fantasy",Bill Condon,Melissa Rosenberg,117.0,2011-11-18
1105,the twilight saga breaking dawn part 1,561920051.0,127500000.0,281287133.0,689420051.0,,"Adventure,Drama,Fantasy",Bill Condon,Stephenie Meyer,117.0,2011-11-18
1106,dinosaur,228648063.0,127500000.0,137748063.0,356148063.0,,,,,,2000-05-19
1107,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,James Mangold,137.0,2017-03-03
1108,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,Scott Frank,137.0,2017-03-03
1109,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,Michael Green,137.0,2017-03-03
1110,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,John Romita Sr.,137.0,2017-03-03
1111,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,Roy Thomas,137.0,2017-03-03
1112,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,Len Wein,137.0,2017-03-03
1113,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,Herb Trimpe,137.0,2017-03-03
1114,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,Mark Millar,137.0,2017-03-03
1115,logan,488461394.0,127000000.0,226277068.0,615461394.0,"[28, 18, 878]","Action,Drama,Sci-Fi",James Mangold,Steven McNiven,137.0,2017-03-03
1116,night at the museum secret of the tomb,226756621.0,127000000.0,113746621.0,353756621.0,"[12, 35, 14, 10751]","Adventure,Comedy,Family",Shawn Levy,Mark Friedman,98.0,2014-12-19
1117,night at the museum secret of the tomb,226756621.0,127000000.0,113746621.0,353756621.0,"[12, 35, 14, 10751]","Adventure,Comedy,Family",Shawn Levy,Robert Ben Garant,98.0,2014-12-19
1118,night at the museum secret of the tomb,226756621.0,127000000.0,113746621.0,353756621.0,"[12, 35, 14, 10751]","Adventure,Comedy,Family",Shawn Levy,Thomas Lennon,98.0,2014-12-19
1119,night at the museum secret of the tomb,226756621.0,127000000.0,113746621.0,353756621.0,"[12, 35, 14, 10751]","Adventure,Comedy,Family",Shawn Levy,David Guion,98.0,2014-12-19
