,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
2543,bedtime stories,141468935.0,80000000.0,110101975.0,221468935.0,,,,,,"Dec 25, 2008"
2544,road to perdition,103354514.0,80000000.0,104054514.0,183354514.0,,,,,,"Jul 12, 2002"
2545,just go with it,134974953.0,80000000.0,103028109.0,214974953.0,"[35, 10749]","Comedy,Romance",Dennis Dugan,Timothy Dowling,117.0,"Feb 11, 2011"
2546,just go with it,134974953.0,80000000.0,103028109.0,214974953.0,"[35, 10749]","Comedy,Romance",Dennis Dugan,Pierre Barillet,117.0,"Feb 11, 2011"
2547,just go with it,134974953.0,80000000.0,103028109.0,214974953.0,"[35, 10749]","Comedy,Romance",Dennis Dugan,Abe Burrows,117.0,"Feb 11, 2011"
2548,just go with it,134974953.0,80000000.0,103028109.0,214974953.0,"[35, 10749]","Comedy,Romance",Dennis Dugan,I.A.L. Diamond,117.0,"Feb 11, 2011"
2549,just go with it,134974953.0,80000000.0,103028109.0,214974953.0,"[35, 10749]","Comedy,Romance",Dennis Dugan,Jean-Pierre Grédy,117.0,"Feb 11, 2011"
2550,just go with it,134974953.0,80000000.0,103028109.0,214974953.0,"[35, 10749]","Comedy,Romance",Dennis Dugan,Allan Loeb,117.0,"Feb 11, 2011"
2551,daredevil,102782518.0,80000000.0,102543518.0,182782518.0,,,,,,"Feb 14, 2003"
2552,eagle eye,100585259.0,80000000.0,101440743.0,180585259.0,,,,,,"Sep 26, 2008"
2553,con air,144117573.0,80000000.0,101117573.0,224117573.0,,,,,,"Jun 6, 1997"
2554,yogi bear,124774690.0,80000000.0,100246011.0,204774690.0,"[35, 10751, 16, 12]","Adventure,Animation,Comedy",Eric Brevig,Joseph Barbera,80.0,"Dec 17, 2010"
2555,yogi bear,124774690.0,80000000.0,100246011.0,204774690.0,"[35, 10751, 16, 12]","Adventure,Animation,Comedy",Eric Brevig,Brad Copeland,80.0,"Dec 17, 2010"
2556,yogi bear,124774690.0,80000000.0,100246011.0,204774690.0,"[35, 10751, 16, 12]","Adventure,Animation,Comedy",Eric Brevig,William Hanna,80.0,"Dec 17, 2010"
2557,yogi bear,124774690.0,80000000.0,100246011.0,204774690.0,"[35, 10751, 16, 12]","Adventure,Animation,Comedy",Eric Brevig,Joshua Sternin,80.0,"Dec 17, 2010"
2558,yogi bear,124774690.0,80000000.0,100246011.0,204774690.0,"[35, 10751, 16, 12]","Adventure,Animation,Comedy",Eric Brevig,J.R. Ventimilia,80.0,"Dec 17, 2010"
2559,cold mountain,85173909.0,80000000.0,95632614.0,165173909.0,,,,,,"Dec 25, 2003"
2560,the book of eli,78750817.0,80000000.0,94835059.0,158750817.0,"[28, 53, 878]","Action,Adventure,Drama",Albert Hughes,Gary Whitta,118.0,"Jan 15, 2010"
2561,the book of eli,78750817.0,80000000.0,94835059.0,158750817.0,"[28, 53, 878]","Action,Adventure,Drama",Allen Hughes,Gary Whitta,118.0,"Jan 15, 2010"
2562,flubber,97993801.0,80000000.0,92993801.0,177993801.0,,,,,,"Nov 26, 1997"
2563,the haunting,100188905.0,80000000.0,91188905.0,180188905.0,,,,,,"Jul 23, 1999"
2564,space jam,170200000.0,80000000.0,90463534.0,250200000.0,,,,,,"Nov 15, 1996"
2565,fury,130315681.0,80000000.0,85817906.0,210315681.0,"[10752, 18, 28]","Action,Drama,War",David Ayer,David Ayer,134.0,"Oct 17, 2014"
2566,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Karey Kirkpatrick,Glenn Ficarra,96.0,"Sep 28, 2018"
2567,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Jason Reisig,Glenn Ficarra,96.0,"Sep 28, 2018"
2568,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Karey Kirkpatrick,Karey Kirkpatrick,96.0,"Sep 28, 2018"
2569,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Jason Reisig,Karey Kirkpatrick,96.0,"Sep 28, 2018"
2570,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Karey Kirkpatrick,Sergio Pablos,96.0,"Sep 28, 2018"
2571,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Jason Reisig,Sergio Pablos,96.0,"Sep 28, 2018"
2572,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Karey Kirkpatrick,Eyal Podell,96.0,"Sep 28, 2018"
2573,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Jason Reisig,Eyal Podell,96.0,"Sep 28, 2018"
2574,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Karey Kirkpatrick,John Requa,96.0,"Sep 28, 2018"
2575,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Jason Reisig,John Requa,96.0,"Sep 28, 2018"
2576,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Karey Kirkpatrick,Clare Sera,96.0,"Sep 28, 2018"
2577,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Jason Reisig,Clare Sera,96.0,"Sep 28, 2018"
2578,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Karey Kirkpatrick,Jonathon E. Stewart,96.0,"Sep 28, 2018"
2579,smallfoot,133691277.0,80000000.0,83240103.0,213691277.0,"[16, 10751, 12, 14]","Adventure,Animation,Comedy",Jason Reisig,Jonathon E. Stewart,96.0,"Sep 28, 2018"
2580,the pink panther,78926474.0,80000000.0,82226474.0,158926474.0,,,,,,"Feb 10, 2006"
2581,zookeeper,90805525.0,80000000.0,80360866.0,170805525.0,"[35, 10749, 10751]","Comedy,Family,Romance",Frank Coraci,Nick Bakay,102.0,"Jul 8, 2011"
2582,zookeeper,90805525.0,80000000.0,80360866.0,170805525.0,"[35, 10749, 10751]","Comedy,Family,Romance",Frank Coraci,Kevin James,102.0,"Jul 8, 2011"
2583,zookeeper,90805525.0,80000000.0,80360866.0,170805525.0,"[35, 10749, 10751]","Comedy,Family,Romance",Frank Coraci,Rock Reuben,102.0,"Jul 8, 2011"
2584,zookeeper,90805525.0,80000000.0,80360866.0,170805525.0,"[35, 10749, 10751]","Comedy,Family,Romance",Frank Coraci,David Ronn,102.0,"Jul 8, 2011"
2585,zookeeper,90805525.0,80000000.0,80360866.0,170805525.0,"[35, 10749, 10751]","Comedy,Family,Romance",Frank Coraci,Jay Scherick,102.0,"Jul 8, 2011"
2586,the day the earth stood still,157370350.0,80000000.0,79366978.0,237370350.0,,,,,,"Dec 12, 2008"
2587,the day the earth stood still,2500000.0,1200000.0,3700000.0,3700000.0,,,,,,"Sep 18, 1951"
2588,conspiracy theory,62783718.0,80000000.0,76118990.0,142783718.0,"[28, 18, 9648, 53]","Horror,Thriller",Jake Myers,Jake Myers,79.0,"Aug 8, 1997"
2589,conspiracy theory,62783718.0,80000000.0,76118990.0,142783718.0,"[28, 18, 9648, 53]","Horror,Thriller",Jake Myers,Lara Unnerstall,79.0,"Aug 8, 1997"
2590,conspiracy theory,62783718.0,80000000.0,76118990.0,142783718.0,"[28, 18, 9648, 53]","Horror,Thriller",Jake Myers,Ben Kobold,79.0,"Aug 8, 1997"
2591,conspiracy theory,62783718.0,80000000.0,76118990.0,142783718.0,"[27, 878, 53]","Horror,Thriller",Jake Myers,Jake Myers,79.0,"Aug 8, 1997"
2592,conspiracy theory,62783718.0,80000000.0,76118990.0,142783718.0,"[27, 878, 53]","Horror,Thriller",Jake Myers,Lara Unnerstall,79.0,"Aug 8, 1997"
2593,conspiracy theory,62783718.0,80000000.0,76118990.0,142783718.0,"[27, 878, 53]","Horror,Thriller",Jake Myers,Ben Kobold,79.0,"Aug 8, 1997"
2594,six days seven nights,84800000.0,80000000.0,74339294.0,164800000.0,,,,,,"Jun 12, 1998"
2595,spirit stallion of the cimarron,26515310.0,80000000.0,73215310.0,106515310.0,,,,,,"May 24, 2002"
2596,swordfish,67080413.0,80000000.0,69772969.0,147080413.0,,,,,,"Jun 8, 2001"
2597,fantasia 2000 theatrical release ,-10381366.0,80000000.0,69610858.0,69618634.0,,,,,,"Dec 31, 1999"
2598,lost in space,56047317.0,80000000.0,69117629.0,136047317.0,,,,,,"Apr 3, 1998"
2599,the manchurian candidate,16148711.0,80000000.0,65948711.0,96148711.0,,,,,,"Jul 30, 2004"
2600,dã jã vu,101038616.0,80000000.0,64038616.0,181038616.0,,,,,,"Nov 22, 2006"
2601,the secret life of pets 2,33351496.0,80000000.0,63795655.0,113351496.0,,"Adventure,Animation,Comedy",Chris Renaud,Brian Lynch,86.0,"Jun 7, 2019"
2602,the secret life of pets 2,33351496.0,80000000.0,63795655.0,113351496.0,,"Adventure,Animation,Comedy",Jonathan del Val,Brian Lynch,86.0,"Jun 7, 2019"
2603,bewitched,51159306.0,80000000.0,63313159.0,131159306.0,,,,,,"Jun 24, 2005"
2604,the time machine,18983590.0,80000000.0,56684819.0,98983590.0,,,,,,"Mar 8, 2002"
2605,what dreams may come,-8514957.0,80000000.0,55485043.0,71485043.0,,,,,,"Oct 2, 1998"
2606,mighty joe young,-29367963.0,80000000.0,50632037.0,50632037.0,,,,,,"Dec 25, 1998"
2607,the legend of zorro,61475336.0,80000000.0,45575336.0,141475336.0,,,,,,"Oct 28, 2005"
2608,little nicky,-21729609.0,80000000.0,39442871.0,58270391.0,,,,,,"Nov 10, 2000"
2609,surrogates,39668350.0,80000000.0,38577772.0,119668350.0,,,,,,"Sep 25, 2009"
2610,evolution,18341932.0,80000000.0,38311134.0,98341932.0,"[9648, 18, 27]","Drama,Mystery,Sci-Fi",Lucile Hadzihalilovic,Lucile Hadzihalilovic,81.0,"Jun 8, 2001"
2611,evolution,18341932.0,80000000.0,38311134.0,98341932.0,"[9648, 18, 27]","Drama,Mystery,Sci-Fi",Lucile Hadzihalilovic,Alante Kavaite,81.0,"Jun 8, 2001"
2612,evolution,18341932.0,80000000.0,38311134.0,98341932.0,"[9648, 18, 27]","Drama,Mystery,Sci-Fi",Lucile Hadzihalilovic,Geoff Cox,81.0,"Jun 8, 2001"
2616,the brothers grimm,25299638.0,80000000.0,37899638.0,105299638.0,,,,,,"Aug 26, 2005"
2617,mars attacks ,21371017.0,80000000.0,37771017.0,101371017.0,,,,,,"Dec 13, 1996"
2618,the wild,19010667.0,80000000.0,37384046.0,99010667.0,,,,,,"Apr 14, 2006"
2619,walking with dinosaurs,43368842.0,80000000.0,36076121.0,123368842.0,"[16, 10751, 12]",,,,,"Dec 20, 2013"
2620,thirteen days,-13445453.0,80000000.0,34566746.0,66554547.0,,,,,,"Dec 22, 2000"
2621,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Crime,Horror,Thriller",David Barker,David Barker,75.0,"Dec 6, 1996"
2622,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Crime,Horror,Thriller",David Barker,Michael Godere,75.0,"Dec 6, 1996"
2623,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Crime,Horror,Thriller",David Barker,Ivan Martin,75.0,"Dec 6, 1996"
2624,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Crime,Horror,Thriller",David Barker,Alexandra Meierhans,75.0,"Dec 6, 1996"
2625,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Mystery,Thriller",Diederik Van Rooijen,Diederik Van Rooijen,114.0,"Dec 6, 1996"
2626,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Mystery,Thriller",Diederik Van Rooijen,Philip Delmaar,114.0,"Dec 6, 1996"
2627,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Mystery,Thriller",Diederik Van Rooijen,Marion Pauw,114.0,"Dec 6, 1996"
2628,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Mystery,Thriller",Diederik Van Rooijen,Simone Kome van Breugel,114.0,"Dec 6, 1996"
2629,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Horror,Mystery",David McCracken,David McCracken,97.0,"Dec 6, 1996"
2630,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Horror,Mystery",Joel Townsend,David McCracken,97.0,"Dec 6, 1996"
2631,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Horror,Mystery",Kaidan Tremain,David McCracken,97.0,"Dec 6, 1996"
2632,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Horror,Mystery",David McCracken,Joel Townsend,97.0,"Dec 6, 1996"
2633,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Horror,Mystery",Joel Townsend,Joel Townsend,97.0,"Dec 6, 1996"
2634,daylight,78908290.0,80000000.0,32908290.0,158908290.0,"[53, 27]","Drama,Horror,Mystery",Kaidan Tremain,Joel Townsend,97.0,"Dec 6, 1996"
2635,the last witch hunter,50818912.0,80000000.0,27367660.0,130818912.0,"[14, 28, 12, 878]","Action,Adventure,Fantasy",Breck Eisner,Matt Sazama,106.0,"Oct 23, 2015"
2636,the last witch hunter,50818912.0,80000000.0,27367660.0,130818912.0,"[14, 28, 12, 878]","Action,Adventure,Fantasy",Breck Eisner,Cory Goodman,106.0,"Oct 23, 2015"
2637,the last witch hunter,50818912.0,80000000.0,27367660.0,130818912.0,"[14, 28, 12, 878]","Action,Adventure,Fantasy",Breck Eisner,Burk Sharpless,106.0,"Oct 23, 2015"
2641,pompeii,28469033.0,80000000.0,23169033.0,108469033.0,"[28, 12, 36, 10749, 18]","Action,Adventure,Drama",Paul W.S. Anderson,Janet Scott Batchler,105.0,"Feb 21, 2014"
2642,pompeii,28469033.0,80000000.0,23169033.0,108469033.0,"[28, 12, 36, 10749, 18]","Action,Adventure,Drama",Paul W.S. Anderson,Lee Batchler,105.0,"Feb 21, 2014"
2643,pompeii,28469033.0,80000000.0,23169033.0,108469033.0,"[28, 12, 36, 10749, 18]","Action,Adventure,Drama",Paul W.S. Anderson,Michael Robert Johnson,105.0,"Feb 21, 2014"
2644,battlefield earth a saga of the year 3000,-50274337.0,80000000.0,21471685.0,29725663.0,,,,,,"May 12, 2000"
2645,looney tunes back in action,-25459338.0,80000000.0,20950820.0,54540662.0,,,,,,"Nov 14, 2003"
2646,nine,-26491142.0,80000000.0,19676965.0,53508858.0,"[16, 12]",,,,,"Dec 18, 2009"
2647,timeline,-53296816.0,80000000.0,19480739.0,26703184.0,,Romance,Nonzee Nimibutr,,135.0,"Nov 26, 2003"
2648,oceans,6787530.0,80000000.0,19422319.0,86787530.0,"[99, 10751]",,,,,"Apr 22, 2010"
2649,babe pig in the city,-10868140.0,80000000.0,18319860.0,69131860.0,,,,,,"Nov 25, 1998"
2650,the postman,-59158877.0,80000000.0,17650704.0,20841123.0,,,,,,"Dec 25, 1997"
2651,red planet,-46536031.0,80000000.0,17480890.0,33463969.0,,,,,,"Nov 10, 2000"
2652,arthur et les minimoys,33325743.0,80000000.0,15132763.0,113325743.0,,,,,,"Jan 12, 2007"
2653,the invasion,-39852958.0,80000000.0,15074191.0,40147042.0,,,,,,"Aug 17, 2007"
2654,a sound of thunder,-73699549.0,80000000.0,1900451.0,6300451.0,,,,,,"Sep 2, 2005"
2655,the lion king,906914868.0,79300000.0,421785283.0,986214868.0,"[10751, 16, 18]",,,,,"Jun 15, 1994"
2656,journey 2 the mysterious island,239146162.0,79000000.0,103860290.0,318146162.0,"[12, 28, 878]","Action,Adventure,Comedy",Brad Peyton,Brian Gunn,94.0,"Feb 10, 2012"
2657,journey 2 the mysterious island,239146162.0,79000000.0,103860290.0,318146162.0,"[12, 28, 878]","Action,Adventure,Comedy",Brad Peyton,Mark Gunn,94.0,"Feb 10, 2012"
2658,journey 2 the mysterious island,239146162.0,79000000.0,103860290.0,318146162.0,"[12, 28, 878]","Action,Adventure,Comedy",Brad Peyton,Richard Outten,94.0,"Feb 10, 2012"
2659,journey 2 the mysterious island,239146162.0,79000000.0,103860290.0,318146162.0,"[12, 28, 878]","Action,Adventure,Comedy",Brad Peyton,Jules Verne,94.0,"Feb 10, 2012"
2660,jack and jill,71519217.0,79000000.0,74158157.0,150519217.0,[35],Comedy,Dennis Dugan,Adam Sandler,91.0,"Nov 11, 2011"
2661,jack and jill,71519217.0,79000000.0,74158157.0,150519217.0,[35],Comedy,Dennis Dugan,Allen Covert,91.0,"Nov 11, 2011"
2662,jack and jill,71519217.0,79000000.0,74158157.0,150519217.0,[35],Comedy,Dennis Dugan,Steve Koren,91.0,"Nov 11, 2011"
2663,jack and jill,71519217.0,79000000.0,74158157.0,150519217.0,[35],Comedy,Dennis Dugan,Robert Smigel,91.0,"Nov 11, 2011"
2664,jack and jill,71519217.0,79000000.0,74158157.0,150519217.0,[35],Comedy,Dennis Dugan,Ben Zook,91.0,"Nov 11, 2011"
2665,a beautiful mind,239668058.0,78000000.0,170708996.0,317668058.0,,,,,,"Dec 21, 2001"
2666,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Cody Cameron,John Francis Daley,95.0,"Sep 27, 2013"
2667,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Kris Pearn,John Francis Daley,95.0,"Sep 27, 2013"
2668,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Cody Cameron,Jonathan Goldstein,95.0,"Sep 27, 2013"
2669,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Kris Pearn,Jonathan Goldstein,95.0,"Sep 27, 2013"
2670,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Cody Cameron,Phil Lord,95.0,"Sep 27, 2013"
2671,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Kris Pearn,Phil Lord,95.0,"Sep 27, 2013"
2672,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Cody Cameron,Christopher Miller,95.0,"Sep 27, 2013"
2673,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Kris Pearn,Christopher Miller,95.0,"Sep 27, 2013"
2674,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Cody Cameron,Erica Rivinoja,95.0,"Sep 27, 2013"
2675,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Kris Pearn,Erica Rivinoja,95.0,"Sep 27, 2013"
2676,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Cody Cameron,Judi Barrett,95.0,"Sep 27, 2013"
2677,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Kris Pearn,Judi Barrett,95.0,"Sep 27, 2013"
2678,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Cody Cameron,Ron Barrett,95.0,"Sep 27, 2013"
2679,cloudy with a chance of meatballs 2,196392649.0,78000000.0,119793567.0,274392649.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Kris Pearn,Ron Barrett,95.0,"Sep 27, 2013"
2680,red dragon,128455420.0,78000000.0,92955420.0,206455420.0,,,,,,"Oct 4, 2002"
2681,hidalgo,30086731.0,78000000.0,67286731.0,108086731.0,,,,,,"Mar 5, 2004"
2682,the league of extraordinary gentlemen,101265204.0,78000000.0,66465204.0,179265204.0,,,,,,"Jul 11, 2003"
2683,exorcist the beginning,-34042459.0,78000000.0,41814863.0,43957541.0,,,,,,"Aug 20, 2004"
2684,astã rix et obã lix au service de sa majestã ,-16919875.0,77600000.0,0.0,60680125.0,,,,,,"Dec 31, 2012"
2685,the little prince,24528919.0,77500000.0,1311213.0,102028919.0,"[12, 16, 14, 10751]",Action,Zhang Lei,,93.0,"Feb 12, 2016"
2686,the little prince,24528919.0,77500000.0,1311213.0,102028919.0,"[12, 16, 14, 10751]","Adventure,Animation,Drama",Mark Osborne,Irena Brignull,108.0,"Feb 12, 2016"
2687,the little prince,24528919.0,77500000.0,1311213.0,102028919.0,"[12, 16, 14, 10751]","Adventure,Animation,Drama",Mark Osborne,Antoine de Saint-Exupéry,108.0,"Feb 12, 2016"
2688,the little prince,24528919.0,77500000.0,1311213.0,102028919.0,"[12, 16, 14, 10751]","Adventure,Animation,Drama",Mark Osborne,Bob Persichetti,108.0,"Feb 12, 2016"
2689,the little prince,24528919.0,77500000.0,1311213.0,102028919.0,"[12, 16, 14, 10751]",Documentary,Nicky Maas,Nicky Maas,,"Feb 12, 2016"
2690,renegades,-75978328.0,77500000.0,0.0,1521672.0,"[53, 28]",,,,,"Jan 22, 2019"
2691,the equalizer 2,113453132.0,77000000.0,102084362.0,190453132.0,"[53, 28, 80]","Action,Crime,Thriller",Antoine Fuqua,Michael Sloan,121.0,"Jul 20, 2018"
2692,the equalizer 2,113453132.0,77000000.0,102084362.0,190453132.0,"[53, 28, 80]","Action,Crime,Thriller",Antoine Fuqua,Richard Wenk,121.0,"Jul 20, 2018"
2693,the equalizer 2,113453132.0,77000000.0,102084362.0,190453132.0,"[53, 28, 80]","Action,Crime,Thriller",Antoine Fuqua,Richard Lindheim,121.0,"Jul 20, 2018"
2694,despicable me 2,899216835.0,76000000.0,368065385.0,975216835.0,"[16, 35, 10751]","Adventure,Animation,Comedy",Chris Renaud,Ken Daurio,98.0,"Jul 3, 2013"
2695,despicable me 2,899216835.0,76000000.0,368065385.0,975216835.0,"[16, 35, 10751]","Adventure,Animation,Comedy",Pierre Coffin,Ken Daurio,98.0,"Jul 3, 2013"
2696,despicable me 2,899216835.0,76000000.0,368065385.0,975216835.0,"[16, 35, 10751]","Adventure,Animation,Comedy",Chris Renaud,Cinco Paul,98.0,"Jul 3, 2013"
2697,despicable me 2,899216835.0,76000000.0,368065385.0,975216835.0,"[16, 35, 10751]","Adventure,Animation,Comedy",Pierre Coffin,Cinco Paul,98.0,"Jul 3, 2013"
2698,2 fast 2 furious,160410607.0,76000000.0,127120058.0,236410607.0,,,,,,"Jun 6, 2003"
2699,children of men,-6154989.0,76000000.0,35552383.0,69845011.0,,,,,,"Dec 25, 2006"
2700,the adventures of rocky bullwinkle,-40870390.0,76000000.0,26000610.0,35129610.0,,,,,,"Jun 30, 2000"
2701,the secret life of pets,811750534.0,75000000.0,368384330.0,886750534.0,"[12, 35, 16, 10751]","Adventure,Animation,Comedy",Yarrow Cheney,Ken Daurio,87.0,"Jul 8, 2016"
2702,the secret life of pets,811750534.0,75000000.0,368384330.0,886750534.0,"[12, 35, 16, 10751]","Adventure,Animation,Comedy",Chris Renaud,Ken Daurio,87.0,"Jul 8, 2016"
2703,the secret life of pets,811750534.0,75000000.0,368384330.0,886750534.0,"[12, 35, 16, 10751]","Adventure,Animation,Comedy",Yarrow Cheney,Brian Lynch,87.0,"Jul 8, 2016"
2704,the secret life of pets,811750534.0,75000000.0,368384330.0,886750534.0,"[12, 35, 16, 10751]","Adventure,Animation,Comedy",Chris Renaud,Brian Lynch,87.0,"Jul 8, 2016"
2705,the secret life of pets,811750534.0,75000000.0,368384330.0,886750534.0,"[12, 35, 16, 10751]","Adventure,Animation,Comedy",Yarrow Cheney,Cinco Paul,87.0,"Jul 8, 2016"
2706,the secret life of pets,811750534.0,75000000.0,368384330.0,886750534.0,"[12, 35, 16, 10751]","Adventure,Animation,Comedy",Chris Renaud,Cinco Paul,87.0,"Jul 8, 2016"
2707,independence day,742400878.0,75000000.0,306169255.0,817400878.0,,,,,,"Jul 2, 1996"
2708,dr seussâ the grinch,436002426.0,75000000.0,270620950.0,511002426.0,,,,,,"Nov 9, 2018"
2709,sing,559454789.0,75000000.0,270329045.0,634454789.0,"[16, 35, 18, 10751]","Animation,Comedy,Family",Garth Jennings,Garth Jennings,108.0,"Dec 21, 2016"
2710,sing,559454789.0,75000000.0,270329045.0,634454789.0,"[16, 35, 18, 10751]","Animation,Comedy,Family",Christophe Lourdelet,Garth Jennings,108.0,"Dec 21, 2016"
2713,despicable me 3,959727750.0,75000000.0,264624300.0,1034727750.0,"[28, 16, 35, 10751, 12]","Adventure,Animation,Comedy",Kyle Balda,Ken Daurio,89.0,"Jun 30, 2017"
2714,despicable me 3,959727750.0,75000000.0,264624300.0,1034727750.0,"[28, 16, 35, 10751, 12]","Adventure,Animation,Comedy",Pierre Coffin,Ken Daurio,89.0,"Jun 30, 2017"
2715,despicable me 3,959727750.0,75000000.0,264624300.0,1034727750.0,"[28, 16, 35, 10751, 12]","Adventure,Animation,Comedy",Eric Guillon,Ken Daurio,89.0,"Jun 30, 2017"
2716,despicable me 3,959727750.0,75000000.0,264624300.0,1034727750.0,"[28, 16, 35, 10751, 12]","Adventure,Animation,Comedy",Kyle Balda,Cinco Paul,89.0,"Jun 30, 2017"
2717,despicable me 3,959727750.0,75000000.0,264624300.0,1034727750.0,"[28, 16, 35, 10751, 12]","Adventure,Animation,Comedy",Pierre Coffin,Cinco Paul,89.0,"Jun 30, 2017"
2718,despicable me 3,959727750.0,75000000.0,264624300.0,1034727750.0,"[28, 16, 35, 10751, 12]","Adventure,Animation,Comedy",Eric Guillon,Cinco Paul,89.0,"Jun 30, 2017"
2719,the lost world jurassic park,543638999.0,75000000.0,229086679.0,618638999.0,,,,,,"May 22, 1997"
2720,ice age the meltdown,576899282.0,75000000.0,195330621.0,651899282.0,,,,,,"Mar 31, 2006"
2721,madagascar,481559566.0,75000000.0,193595521.0,556559566.0,,,,,,"May 27, 2005"
2722,grown ups,197223430.0,75000000.0,162001186.0,272223430.0,[35],Comedy,Dennis Dugan,Adam Sandler,102.0,"Jun 25, 2010"
2723,grown ups,197223430.0,75000000.0,162001186.0,272223430.0,[35],Comedy,Dennis Dugan,Fred Wolf,102.0,"Jun 25, 2010"
2724,shark tale,296917043.0,75000000.0,161412000.0,371917043.0,,,,,,"Oct 1, 2004"
2725,x men,221872367.0,75000000.0,157299717.0,296872367.0,,,,,,"Jul 14, 2000"
2726,wanted,267416460.0,75000000.0,134508551.0,342416460.0,,Action,Rabi Kinagi,Goutam Susmit,110.0,"Jun 27, 2008"
2727,wanted,267416460.0,75000000.0,134508551.0,342416460.0,,Action,Rabi Kinagi,Paulami Bhowmick,110.0,"Jun 27, 2008"
2728,wanted,267416460.0,75000000.0,134508551.0,342416460.0,,Action,Rabi Kinagi,Ananyo Mamun,110.0,"Jun 27, 2008"
